         108         188
        53  0.399499999999E+00  0.598792893218E+00         0         0
        54  0.201207106781E+00  0.400499999999E+00         0         0
        55  0.399499999999E+00  0.201207106781E+00         0         0
        56  0.399499999999E+00  0.399499999999E+00         0         0
        57  0.201207106781E+00  0.399499999999E+00         0         0
        58  0.201000000000E+00  0.398292893218E+00         0         0
        59  0.201000000000E+00  0.201000000000E+00         0         0
        60  0.398292893218E+00  0.201000000000E+00         0         0
        61  0.599499999999E+00  0.801207106781E+00         0         0
        62  0.599499999999E+00  0.999500000000E+00         3         0
        63  0.401207106781E+00  0.999500000000E+00         3         0
        64  0.400499999999E+00  0.998792893219E+00         3         0
        65  0.400499999999E+00  0.800499999999E+00         0         0
        66  0.598792893218E+00  0.800499999999E+00         0         0
        67  0.400499999999E+00  0.601207106780E+00         0         0
        68  0.598792893218E+00  0.799500000000E+00         0         0
        69  0.400499999999E+00  0.799500000000E+00         0         0
        70  0.599499999999E+00  0.600499999999E+00         0         0
        71  0.599499999999E+00  0.798792893218E+00         0         0
        72  0.401207106781E+00  0.600499999999E+00         0         0
        73  0.599499999999E+00  0.401207106781E+00         0         0
        74  0.599499999999E+00  0.599499999999E+00         0         0
        75  0.401207106781E+00  0.599499999999E+00         0         0
        76  0.400499999999E+00  0.598792893218E+00         0         0
        77  0.400499999999E+00  0.400499999999E+00         0         0
        78  0.598792893218E+00  0.400499999999E+00         0         0
        79  0.400499999999E+00  0.201207106781E+00         0         0
        80  0.598792893218E+00  0.399499999999E+00         0         0
        81  0.400499999999E+00  0.399499999999E+00         0         0
        82  0.599499999999E+00  0.201000000000E+00         0         0
        83  0.599499999999E+00  0.398792893218E+00         0         0
        84  0.401707106781E+00  0.201000000000E+00         0         0
        85  0.600499999999E+00  0.801207106781E+00         0         0
        86  0.798792893219E+00  0.999500000000E+00         3         0
        87  0.600499999999E+00  0.999500000000E+00         3         0
        88  0.799000000000E+00  0.800499999999E+00         0         0
        89  0.799000000000E+00  0.998292893219E+00         3         0
        90  0.601207106781E+00  0.800499999999E+00         0         0
        91  0.799000000000E+00  0.601707106780E+00         0         0
        92  0.799000000000E+00  0.799500000000E+00         0         0
        93  0.601207106781E+00  0.799500000000E+00         0         0
        94  0.600499999999E+00  0.798792893218E+00         0         0
        95  0.600499999999E+00  0.600499999999E+00         0         0
        96  0.798792893219E+00  0.600499999999E+00         0         0
        97  0.600499999999E+00  0.401207106781E+00         0         0
        98  0.798792893219E+00  0.599499999999E+00         0         0
        99  0.600499999999E+00  0.599499999999E+00         0         0
       100  0.799000000000E+00  0.400499999999E+00         0         0
       101  0.799000000000E+00  0.598292893218E+00         0         0
       102  0.601207106781E+00  0.400499999999E+00         0         0
       103  0.799000000000E+00  0.201707106781E+00         0         0
       104  0.799000000000E+00  0.399499999999E+00         0         0
       105  0.601207106781E+00  0.399499999999E+00         0         0
       106  0.600499999999E+00  0.398792893218E+00         0         0
       107  0.600499999999E+00  0.201000000000E+00         0         0
       108  0.798292893219E+00  0.201000000000E+00         0         0
         1         2         1         8        22         9         0         0         0         0
         2         2         1         9        22        19         0         0         0         0
         3         2         1        22        23        19         0         0         0         0
         4         2         1        19        23        20         0         0         0         0
         5         2         1        23        24        20         0         0         0         0
         6         2         1        20        24        21         0         0         0         0
         7         2         1        24         5        21         0         0         0         0
         8         2         1        21         5         4         0         0         0         0
         9         1         1        37        38        39         0         0         0         0
        10         1         1        40        41        42         0         0         0         0
        11         1         1        43        44        45         0         0         0         0
        12         1         1        46        47        48         0         0         0         0
        13         1         1        49        50        51         0         0         0         0
        14         1         1        52        53        54         0         0         0         0
        15         1         1        55        56        57         0         0         0         0
        16         1         1        58        59        60         0         0         0         0
        17         1         1        61        62        63         0         0         0         0
        18         1         1        64        65        66         0         0         0         0
        19         1         1        67        68        69         0         0         0         0
        20         1         1        70        71        72         0         0         0         0
        21         1         1        73        74        75         0         0         0         0
        22         1         1        76        77        78         0         0         0         0
        23         1         1        79        80        81         0         0         0         0
        24         1         1        82        83        84         0         0         0         0
        25         1         1        85        86        87         0         0         0         0
        26         1         1        88        89        90         0         0         0         0
        27         1         1        91        92        93         0         0         0         0
        28         1         1        94        95        96         0         0         0         0
        29         1         1        97        98        99         0         0         0         0
        30         1         1       100       101       102         0         0         0         0
        31         1         1       103       104       105         0         0         0         0
        32         1         1       106       107       108         0         0         0         0
        33         2         1        12        25         7         0         0         0         0
        34         2         1        28        25        12         0         0         0         0
        35         2         1        28        26        25         0         0         0         0
        36         2         1        29        26        28         0         0         0         0
        37         2         1        29        27        26         0         0         0         0
        38         2         1        30        27        29         0         0         0         0
        39         2         1        30         6        27         0         0         0         0
        40         2         1         3         6        30         0         0         0         0
        41         2         1         1         8         9         0         0         0         0
        42         2         1        10         8         1         0         0         0         0
        43         2         1        10        13         8         0         0         0         0
        44         2         1         8        13        15         0         0         0         0
        45         2         1        13        14        15         0         0         0         0
        46         2         1        15        14        16         0         0         0         0
        47         2         1        14        11        16         0         0         0         0
        48         2         1        16        11         7         0         0         0         0
        49         2         1        11        12         7         0         0         0         0
        50         2         1         2        12        11         0         0         0         0
        51         3         1        41        38        37         0         0         0         0
        52         3         1        42        41        37         0         0         0         0
        53         4         1        24        37        39         0         0         0         0
        54         4         1         5        24        39         0         0         0         0
        55         3         1        64        41        40         0         0         0         0
        56         3         1        65        64        40         0         0         0         0
        57         3         1        44        40        42         0         0         0         0
        58         3         1        45        44        42         0         0         0         0
        59         3         1        69        44        43         0         0         0         0
        60         3         1        67        69        43         0         0         0         0
        61         3         1        48        43        45         0         0         0         0
        62         3         1        46        48        45         0         0         0         0
        63         4         1        23        47        46         0         0         0         0
        64         4         1        24        23        46         0         0         0         0
        65         3         1        50        48        47         0         0         0         0
        66         3         1        51        50        47         0         0         0         0
        67         3         1        53        50        49         0         0         0         0
        68         3         1        54        53        49         0         0         0         0
        69         4         1        22        49        51         0         0         0         0
        70         4         1        23        22        51         0         0         0         0
        71         3         1        76        53        52         0         0         0         0
        72         3         1        77        76        52         0         0         0         0
        73         3         1        56        52        54         0         0         0         0
        74         3         1        57        56        54         0         0         0         0
        75         3         1        81        56        55         0         0         0         0
        76         3         1        79        81        55         0         0         0         0
        77         3         1        60        55        57         0         0         0         0
        78         3         1        58        60        57         0         0         0         0
        79         4         1         8        59        58         0         0         0         0
        80         4         1        22         8        58         0         0         0         0
        81         4         1        15        60        59         0         0         0         0
        82         4         1         8        15        59         0         0         0         0
        83         3         1        87        62        61         0         0         0         0
        84         3         1        85        87        61         0         0         0         0
        85         3         1        66        61        63         0         0         0         0
        86         3         1        64        66        63         0         0         0         0
        87         3         1        68        66        65         0         0         0         0
        88         3         1        69        68        65         0         0         0         0
        89         3         1        71        68        67         0         0         0         0
        90         3         1        72        71        67         0         0         0         0
        91         3         1        94        71        70         0         0         0         0
        92         3         1        95        94        70         0         0         0         0
        93         3         1        74        70        72         0         0         0         0
        94         3         1        75        74        72         0         0         0         0
        95         3         1        99        74        73         0         0         0         0
        96         3         1        97        99        73         0         0         0         0
        97         3         1        78        73        75         0         0         0         0
        98         3         1        76        78        75         0         0         0         0
        99         3         1        80        78        77         0         0         0         0
       100         3         1        81        80        77         0         0         0         0
       101         3         1        83        80        79         0         0         0         0
       102         3         1        84        83        79         0         0         0         0
       103         3         1       106        83        82         0         0         0         0
       104         3         1       107       106        82         0         0         0         0
       105         4         1        16        82        84         0         0         0         0
       106         4         1        15        16        84         0         0         0         0
       107         3         1        89        86        85         0         0         0         0
       108         3         1        90        89        85         0         0         0         0
       109         4         1         6        89        88         0         0         0         0
       110         4         1        27         6        88         0         0         0         0
       111         3         1        92        88        90         0         0         0         0
       112         3         1        93        92        90         0         0         0         0
       113         4         1        27        92        91         0         0         0         0
       114         4         1        26        27        91         0         0         0         0
       115         3         1        96        91        93         0         0         0         0
       116         3         1        94        96        93         0         0         0         0
       117         3         1        98        96        95         0         0         0         0
       118         3         1        99        98        95         0         0         0         0
       119         3         1       101        98        97         0         0         0         0
       120         3         1       102       101        97         0         0         0         0
       121         4         1        26       101       100         0         0         0         0
       122         4         1        25        26       100         0         0         0         0
       123         3         1       104       100       102         0         0         0         0
       124         3         1       105       104       102         0         0         0         0
       125         4         1        25       104       103         0         0         0         0
       126         4         1         7        25       103         0         0         0         0
       127         3         1       108       103       105         0         0         0         0
       128         3         1       106       108       105         0         0         0         0
       129         4         1         7       108       107         0         0         0         0
       130         4         1        16         7       107         0         0         0         0
       131         5         1        38        41        17         0         0         0         0
       132         5         1        24        42        37         0         0         0         0
       133         5         1        41        64        17         0         0         0         0
       134         5         1        31        65        40         0         0         0         0
       135         5         1        40        44        31         0         0         0         0
       136         5         1        24        45        42         0         0         0         0
       137         5         1        44        69        31         0         0         0         0
       138         5         1        32        67        43         0         0         0         0
       139         5         1        43        48        32         0         0         0         0
       140         5         1        24        46        45         0         0         0         0
       141         5         1        48        50        32         0         0         0         0
       142         5         1        23        51        47         0         0         0         0
       143         5         1        50        53        32         0         0         0         0
       144         5         1        22        54        49         0         0         0         0
       145         5         1        53        76        32         0         0         0         0
       146         5         1        33        77        52         0         0         0         0
       147         5         1        52        56        33         0         0         0         0
       148         5         1        22        57        54         0         0         0         0
       149         5         1        56        81        33         0         0         0         0
       150         5         1        15        79        55         0         0         0         0
       151         5         1        55        60        15         0         0         0         0
       152         5         1        22        58        57         0         0         0         0
       153         5         1        62        87        18         0         0         0         0
       154         5         1        34        85        61         0         0         0         0
       155         5         1        61        66        34         0         0         0         0
       156         5         1        17        64        63         0         0         0         0
       157         5         1        66        68        34         0         0         0         0
       158         5         1        31        69        65         0         0         0         0
       159         5         1        68        71        34         0         0         0         0
       160         5         1        32        72        67         0         0         0         0
       161         5         1        71        94        34         0         0         0         0
       162         5         1        35        95        70         0         0         0         0
       163         5         1        70        74        35         0         0         0         0
       164         5         1        32        75        72         0         0         0         0
       165         5         1        74        99        35         0         0         0         0
       166         5         1        36        97        73         0         0         0         0
       167         5         1        73        78        36         0         0         0         0
       168         5         1        32        76        75         0         0         0         0
       169         5         1        78        80        36         0         0         0         0
       170         5         1        33        81        77         0         0         0         0
       171         5         1        80        83        36         0         0         0         0
       172         5         1        15        84        79         0         0         0         0
       173         5         1        83       106        36         0         0         0         0
       174         5         1        16       107        82         0         0         0         0
       175         5         1        86        89         6         0         0         0         0
       176         5         1        34        90        85         0         0         0         0
       177         5         1        88        92        27         0         0         0         0
       178         5         1        34        93        90         0         0         0         0
       179         5         1        91        96        26         0         0         0         0
       180         5         1        34        94        93         0         0         0         0
       181         5         1        96        98        26         0         0         0         0
       182         5         1        35        99        95         0         0         0         0
       183         5         1        98       101        26         0         0         0         0
       184         5         1        36       102        97         0         0         0         0
       185         5         1       100       104        25         0         0         0         0
       186         5         1        36       105       102         0         0         0         0
       187         5         1       103       108         7         0         0         0         0
       188         5         1        36       106       105         0         0         0         0
